text,label
"Ah, valente! E para a mortalidade infantil em Angola, não vai nada, oh isabel? https://t.co/q7yFNtpRVC",0
Nojo demais desse cara.,1
"Sempre que acharem q fica um clima estranho qd encontram uma ex-namorada na rua,lembrem-se q hoje a Hillary vai ter de cumprimentar o Trump",0
Convida nui de Sampa! RT @HTColorido    Vamos p uma baladinha em sampa??? @fabsramos @LiviaCastroFoto @tiaglopes @brunomatos e Lucas,0
Bom ver gente do bem reunida e reagindo 👏👏👊,0
Pelo menos uma dentro,0
"Ela que cuidado quintal da própria casa, já que está sujos com dinheiro de propina!!",1
Ela é muito linda! 🌹,0
"não usa camiseta sem manga, a menos que vá malhar ou praticar algum esporte.",0
Para de da ibope pra essa figura,1
Mais que perfeito!!!,0
"Quanto amor meu deus  
09/03/17 10:12:01: Sapatao : Fala amor da minha vida. Meu coração fora do corpo",0
Concordo !!!,0
"Hahaha, 'esse moço' foi ótimo! Só o @carpinejar RT @milanuness RINDO MUITO com esse moço que ta no Jo!",0
"RT @ChampRooster: Outra coisa @atletico @dan_nepomuceno =O UNIFORME OFICIAL DO CAM é preto e branco listado.Só joga de branco, que merda.",0
"RT @o_antagonista: O leitor do Antagonista responde: Sim 78,3% x 21,7% Não https://t.co/aEc9Dqoz6ahttps://t.co/ODMoWREhOo",0
"O CARA É FO-DA!! 
Nem tomou posse e já criou muito mais empregos que Obama sequer sonhou! https://t.co/KIC75CXNJr",0
Está menina está sendo manipulada pela esquerda. Mais um gado marcado.,1
ELA DESFILARA SUA ELEGANCIA BELEZAPELAS RUAS E AVENIDAS DO BRASILNAO SE PREOCUPEM,0
na  boa  davi luiz  deu muito certo coma  camisa  do chelsea no  psg  nao era  pra  ele,0
Marginal,1
Agora o panaca vai falar mal dos brasileiros do norte. É um imbecil.,1
"Carla, foca nas pautas e projetos! esqueça a Joice... bora pra frente!🙌🙌",0
Nao e afoito nao Contra o Cruz foi muito paciente atraindoo para trocacao franca So deu blitz contra os adversarios anteriores contra quem tinha grande confianca nao sem motivo de que botaria para dormir,0
Poderia falar um.pouco menos !!,0
De onde você tirou esta informações eu procurei em todas redes social e não encontrei nada poderia informar suas fontes como link da matéria ou página do processo,0
"Pra esse malandro, igreja e política são um negócio como outro qualquer! Só o que importa é poder e grana!!!",1
"Faltam neste momento, pelo menos, 1200 Guardas Prisionais nas nossas cadeias. 
https://t.co/s8KYk8ecNt#GuardasPrisionais #Portugal",0
FARRA DO BOI  LOGO LOGO VAI TER MAIS UM PEDINDO ANISTIASABE QUEM E NE  FAZ ME RIR,0
kkkkkkkkkkkkkkkkkkkkkkk faz me rir,0
LADRA,1
Heranca do governo anterior,0
"Parabéns aos jornalistas do @jornaldarecord pela reportagem sobre o BNDES.
Investigação sobre corrupção nos governo _ https://t.co/Zu0nls5gMI",0
Será que iram prender todos os militontos de esquerda?!...,1
Meu presidente e meu governador ❤,0
Essa garota devia estar na escola,0
Que discurso irretocável!👏👏👏👏👏👏,0
@MaeCumba tem o passo a passo aqui: http://t.co/QwYFoWjp,0
velho nojento 🤮,1
Miserável !!!😥,1
"Representatividade é tudo, que mulher!",0
"RT @PastorMalafaia: PALHAÇOS! A secretaria da justiça e da cidadania de SP, multa Levy Fidelix por discriminação homofobica. Entra com uma _",0
"É incrível! Só se elegeu por causa do Bolsonaro e agora fica aí de mimimi.. E na boa, o presidente tem toda razão!!",1
"“Rapefugees”: já começa em Portugal _
https://t.co/2yUoW99sPV#Refugees #Refugiados #Portugal",0
RT @odedonafrida: Nunca mais saem os resultados das eleições do Sporting porque é o William Carvalho que está a contar os votos.,0
"Eu sou otimista, mas sei que vai demorar. Que jamais me falte fé.",0
Finalmente chegou  a hora de trabalhar pra ter as coisas nesse pais Ja estava me sentindo um trouxa de trabalhar pra poder comprar minhas coisas ,0
É só O que falta,0
RT @blogkatia: Desvinculação de Receitas da União (DRU) permite ao governo federal usar livremente 30% de todos os tributos federais vincul _,0
Lamentável ver esse tipo de coisa acontendo,0
@oradorgas @RedeGlobo @alexandregarcia só estagiário se fode nessas,1
"esse é o seu argumento?  
hahaha você vive uma mentira e tem medo de ser desmascarada! https://t.co/1UggXmAloF",0
"Parabéns, professor!!",0
@LariInRIO @sanfs_ o meu ta assim tbm,0
Junta todos os pontas do Fla que nao da um Cueva,0
"@rainhaim @Rapaeo é uma crítica, mas a sua amiga aí foi rachada no perfil, por isso diz que é racista.",0
RT @direitafalando: Deus criou adao e eva e nao adao e ivo,0
Globo lixo kkkk,1
"Sabe Dra Janaina, acho que só o mimadinho não sabe disso. Tonto de carteirinha!!!",1
"RT @GABRIELPlNHEIRO: Quando era o Obama não saia no Jornal Nacional
A imprensa tem lado https://t.co/cUMo6Is1ME",1
Amooooooo😍🤩😍🤩😍,0
"Mulher como você que queremos para nós representar! Forte, guerreira e muito inteligente admiração eterna.#somosumaso",0
Essa mãe tinha que ter virado a mão na cara desse velho nojento!,1
"RT @edmilsonpapo10: Suplicy implorou por uma reunião com Dilma, mas nunca foi atendido...
Marcelo Odebrecht teve mais de 100 reuniões com D _",0
"@quebrandootabu quero ver vcs se manifestarem sobre isto, vcs são os maiores defensores das mulheres que sofrem violência.",0
Eu acho que tem que fortalecer até aonde o defunto tem força!!!!,0
A corrupcao e o cupim que corroi a democracia e as instituicoes  ,0
"Tomem trouxas , trabalhominions",1
Congresso Brasileiro é uma vergonha para a nação.,1
"EDITORA CENTRAL GOSPEL : Famílias em Perigo – O que todos devem saber sobre Ideologia de Gênero
Por Marisa Lobo... https://t.co/ILBxWmf61V",0
SÓ FUNCIONA COM CHIP CLARO https://t.co/tkEWfjsVIF,0
"Chamaram a Gattaz de sapatão na arena jeuanuaneuaheuhasesse e o Glinhas de viado em Minas. Hum, Vamos militar?",1
Este homem é o CÃO em forma de serhumaninho 😂😂😂,1
"Pra mim é coisa de bandido mesmo! Um ladrão e a outra, traidora! Os iguais se juntam... nesse caso se atraem! Kkkkkkk",1
"não da tapa na bundinha, da cotovelada nas costas !",0
Clínica. Faz parte da esquerda demoníaca.,1
Pinto da Costa está a ser julgado num quartel d bombeiros pq depois de lerem o livro d Carolina os juízes exigiram uma sala ampla e arejada.,0
Jantar de negócios a noite com o Primeiro Ministro do Japão Abe e seus representantes na Casa Branca de Inverno (Ma _ https://t.co/M9r9tl469m,0
Simplesmente uma Deusa!!!😍😍😍,0
"Linda, @SabrinaSatoReal Ajuda a divulgar: O primeiro livro da @melaineribeiro 'A ESCRITORA E O MUSICO' www.aescritoraeomusico.blogspot.com",0
RT @Theocoxinha: Eu sou protetor de animais e  sou totalmente contra zoofilia! Sexo com animais é nojento e criminoso! não compartilhem ess _,1
A petralha tá fudida,1
Oposicao a um governo que governa APENAS para aELITE ,0
Verdade! Então a pessoa da esquerda já pode ser presa por ficar publicando que o PR não fez nada até agora.,1
Consegui cortar meu dedo com uma faca de serrinha seria eu a mulher mais burra do mundo?,0
Parabéns intelectual orgânico da classe trabalhadora,0
Oportunista essa corrupta.Agora todos os Comunistas querem se fazer de vítimas.,1
Lindo fofíssimo......!!!!!,0
Por isso que Lula e Dilma não tinham familiares na política.,0
Dilma chilena kkkkk,0
Foi um desrespeito aos policiais. Policiais são heróis. Respeitem quem luta contra o crime. Babdido negro pode? Tenha dor!,0
galera p comemorar o Dia Internacional da Síndrome de Down meu priminho vai mandar um recado pra vcs no proximo tweet *__*,0
sai armario na mesma velocidade em que baixa a qualidade de seu futebol,0
andre tu e uma besta  ,1
Meu prezado PRESIDENTE Jair. Tudo nesta vida é com sacrifício e sabemos que apesar dos desencontros de idéias entre alguns parlamentares tudo concorre para o bem . Só uma coisa não deixe de fazer.... De acreditar em Deus e fazer o melhor .... A igreja está em oração pelo Brasil e por seus familiares e principalmente por vc presidente. A igreja ama o Brasil e a democracia brasileira. Abraços 🤗🤗🤗🤗,0
"Sapatão machista é uó. Pqp. Vai te tratar, mana",1
"RT @edmilsonpapo10: Desmascarando @reinaldoazevedo
Em março de 2016, ele dúzia que Dilma, Lula Cardoso e Mercadante agiram contra a Lava Ja _",0
A sorte do Fernando Pessoa foi o @RCOSTA_EXPRESSO ainda não ter nascido. Conseguem imaginar os heterónimos a serem denunciados no twitter?..,0
👏👏 2022 nos voltaremos,0
Nao adianta petesada voçeis nao vao atrapalhar o povo nao quere mais PT tar ok,1
Esse miZeravel e um ele estava demostrando ali naquele momento estava demostrando a sua guria comtra todos nós negros incruindo eu isso e inaceitável um disgrasado dessis aí fazendo amessas para todos nós tem que ser punido pela lei não pode aceitar jamais tudo isso que esse miZeravel feis,1
"Se ferrou linguaruda, esquerdista idiota",1
"Amores, pra quem gosta de boa leitura. E até pra quem não gosta, #superindico, da @melaineribeiro http://aescritoraeomusico.blogspot.com/",0
"25 de julho: Dia Internacional da Mulher Negra Latino Americana e Caribenha...
Então hoje é o dia só da mulher branca?
#DiadaMulher",1
"Em público diz aleluia, amém, etc. No privado falam em espancamento virtual. A hipocrisia desses falsos cristãos é de doer nos ossos.",1
Alguém por favor pode passar isso na TL do @ohmycavill e dizer que é bom saber como a Esquerda gosta do debate demo _ https://t.co/MGtAITkuvl,0
Parabéns para os jurados!,0
kkkkkkkk tô com o presidente e o Lacombe!,0
Para quem nao entende existe sim a transmissao de radio AM aindaem cidades pequenas nos locais mais afastados das capitais  onde fm nao chega nem com chiadosa AM chega ruim mas cheganos  cantoes deste Brasilzao  so AM chega e com muita palha de aco nas anteninhasagora esse povo pode ficar sem este entretenimentopois tv analogica sempre foi luxo a TV digital sera utopiaagora sem AMserao isolados  ate de informacoestudo que eles queriam quem sabe,0
Concordo plenamente,0
"Gente, sapatão é uma coisa q me assusta https://t.co/hYXY938g3G",1
Benedita como sempre!!!!! Arrebentando!!!!👏👏👏👏,0
Hahahaha lula lixo,1
Todo sofrimento pra corno é pouco,1
Essa menina é louca!! Aff!,1
"o argumento da retardada é mostrar que sabe ler.
Quero ver refutar o que falei com fatos, lógica e verdades! https://t.co/TzZ6WBlhPB",1
Já sou fã dessa mulher que cozinha na telha #MasterchefBR,0
Osvaldo Miranda nao concordo Mas respeito seu comentario,0
estou me sentindo jundiaiense já. fui pra faculdade e perguntei se a coxinha era de frango. a mulher faltou me chamar de burra dizendo que+,1
Vc é do ISIS? Vc vai entrar de canoa nos EUA? Não? Então larga de ser bicha medrosa do Trump,1
"@MarleneBicalho Magina.. rs. Dia tão totoso hj em Sp. Eu fiquei em casa, trab ontem até 10 da noite, aff rs. E tu, MAdry?",0
"@angelicamorango Taí.. qria um picolé de carambola. Ou Jambo. #recifefeelings... Mas, o dia, hj, mto trab. E a noite? 'A solidão é fera...'",0
Tá surtando!!!!!,1
@ohmycavill menos mal! ainda há esperança pra você!,0
Esse babaca só pode estar caducando!,1
Parabéns Haddad!!!❤️👏👏👏,0
"RT @axecabinda: Evitar carne de ganso (quizila de Oxum)
Não comer carne de pombo ou galinha d'angola
Não ter dentro de casa penas de pavão _",0
"Ver 1 mulher com 1 olho negro é das coisas que mais me revolta.
Nunca sei se é 1 ex do Carrilho ou 1 gótica a passar dificuldades económicas",1
Sem noção sobre o Brasil e uma corrupta 👎👎👿👿👿,1
Boa atriz grobal,1
Presidente sem noção .,0
"RT @omalestafeito: com a carrada de dinheiro q voou daqui,e como a Cristas diz q Portugal deve muito a Núncio,o mínimo é dar o nome do home _",0
aha ta bom vou acreditar mentirinha nao acredito nao ,0
Ainda bem que Deus ta vendo o que ele prega e faz. Espero que ao menos no inferno ele coma muita bosta fervendo. Ser do diabo. (Não sou pastor...posso desejar mal pra caralho...👊😎👊),1
#globolixo,1
"Sou obrigado a concordar @joicehasselmannoficial e @janainacpaschoal infelizmente os filhos tem prejudicado e muito o pai, torço muito pelo governo do @jairmessiasbolsonaro pois acredito que ele pode levar o Brasil para novos rumos, mas Jair manda seus filhos calarem a boca, já virou um saco a ptzada de mimi usando as falas deles pra deturpar o bom andamento das coisas, nós agradecemos imensamente🙌🙌🙌",0
Este criminoso tem que voltar prisão 😱😱,1
@minycalegari tô indo ae,0
Nossa!!! Segundo esse 'Jênio' ateísta esquerdista os cristãos são os grandes perseguidores de religiosos!!!!! https://t.co/yDy5LBxYHM,0
@editorahumanas  chorando de rir aqui,0
Ícones!!! 😍,0
Eu votei no professor !! 😍,0
Triste😭😭😭,0
Viva Argentina 😍,0
As teta da Simoni na redetv. Que peitos hein,1
Irei ver com certeza 👍🏻,0
RT @coimbrinha04: amo o teu sorriso,0
esse da  Re do Quiibii kkkkk,1
"RT @SargentoFAHUR: Daniela Mercury parou de tocar quando seu bloco passou pela Polícia Militar. Obrigado, ouvido de PM não é pinico.",1
O cara é o tempo todo excitando a violência acabou de sair da cadeia o tempo todo em palanque fazendo política mas o bom que a confiança no bolsonaro está cada dia aumentando,1
"RT @JOAQUINVOLTOU: QUE NOITE TERRÍVEL, SONHEI QUE TINHA VOTADO NA CHAPA DILMA / TEMER E AJUDADO A ELEGER ESSA QUADRILHA...
ACORDEI ALIVIADO _",0
Pra quem tá com pena de traficante de drogas... principalmente as mulheres e feministas . https://t.co/bQxoroxq1b,0
"Baixe a bola você, miliciano virtual de fake news.",1
Nojo dessa corja,1
@_Ioen parabéns brou! Menina é bom demais!,0
Em filmes e novelas a culpa e sempre do mordomo,0
Demorou so digo isso ,0
PRIMEIRO VAI APRENDER A ESCREVER IGNORANTE,1
Amo você e sua família. Parabéns,0
"Falar menos, agir mais",0
to começando a acreditar que jesus foi crucificado por ter feito uma piada do nordeste,0
👹SILVIO DOIDO👈🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,1
#cadeiaparaverdevaldo #prisaoglenngreenwald #impeachmentgilmarmendes #impeachmenttoffoli #somostodosmoro #somostodosdeltandallagnol #euapoioalavajato #euapoiobolsonaro #prisaoemsegundainstancia #impeachmentrodrigomaia #impeachmentdavialcolumbre #forafelipesantacruz #fimdoforoprivilegiado #fimdofundopartidario #lulaladrao #lulapreso #foratoffoli #fimdofundoeleitoral #cpilavatoga #globofakenews #bandlixo #fimdafolhasp #fimdopteseuspuxadinhos #fimdapecdabengala #impeachmentlewandowski #pacoteanticrimeja #portaria666ja #stfvergonhanacional #bolsonarovetaoabuso #vetabolsonaro,1
Manda Lula andar na Paulista kkk,0
"'O feminismo não é capacho da esquerda'
' VocÊ é um nazista'
hahahahahaha  que retardado!!!!!  Refute o que eu fale _ https://t.co/oHA1P45vpx",0
O @jairbolsonaro nem assumiu e já causa esse choro todo na pelegada em pleno começo de 2017. Imagine como será ano _ https://t.co/3qjpcW4GtH,0
Escroto FDP,1
@pensaporti @pedrotmota Sou ou sou um bom cunhado?,0
Pirralha sem noção 🤮,1
Que besteira!!! Só podia vir de uma boca insana...,1
RT @fvicentedasilva: São anónimos porque temem represálias profissionais como as que o Sócrates exercia sobre as pessoas que estavam no seu _,0
"Fico me perguntando o quê de grave, como perdas de garantias individuais e coletivas e à soberania, estarão ocultando os parlamentares ao repercutirem com grande ênfase nas redes Sociais a atitude racistas do coronel deputado. #PL2418não",0
"Sou responsável pelo que falo, não pelo que você entende. Ok",0
Todo mortadela e vitima de sua propria ignorancia,1
Colégio Militar! Orgulho!,0
Grandr merda tudo por causa de acordoes com o presidente que nao vem e faka pra gente o que ta acontecendo e se vende para esses canalhas. Deveria ter vetado tudo e nao uma parte fa ao o que deu. Tô deceocionada com o que ta acontecendo. Cirrer atrás do leite derramado não adianta pq não vence hipocrisia desse sistema de mentiras. 😢,1
"Quem tiver duvida de que lula é um preso político é uma pessoa alienada, assim como quem considera Lula heroi. Nem uma coisa nem outra. Foi um presidente que criou alguns programas sociais, mas que ajudou muito mais os banqueiros, e Odebrecht, etc. Não sou tapada a ponto de achar lula um bandido nem de torna-lo um heroi.",1
"Charlie Sheen, to contigo meu querido amigo.",0
É um ridículo mesmo. 😤,1
Parabéns para essas guerreiras corajosas,0
COMO NÃO TE AMAR,0
RT @editorahumanas: Há 5 anos atrás eu esteava na internet no @naosalvo https://t.co/fzvPqqDPeh,0
Alexandre Garcia um dos jornalistas mais imparcial desse país. Você e correto não importa o presidente do país mas sim o que ele faz pelo nosso país. Você e um exemplo para esses jornalistas que estão iniciando na profissão de repórter.,0
