text,label
quem é que vai julgar as fakes news ? esse é o problema!,0
"força ao irmão @editorahumanas
#somostodoseditorahumanas
agora voltarei pra bebedeira e putaria, afinal ainda é ca _ ",0
@curate_angola acho que não é a forma mais adequada para ensinar as crianças sobre este tipo de relacionamento.,0
antenora te espera.,0
mais preguiça que o cara que desenhou a bandeira da líbia,0
quem é a gata de óculos com vestido branco/ floriado que passou pelo prédio rosa  indo para o lado da biblioteca pelas 19:30?  ;),0
"se ajeitar direitinho, cabe num camburão!",1
essa cara é fera,0
nao acho nada demais nesse cueva so faz gol de penalty,0
"o atentado em orlando nao tem nada a ver com os discursos preconceituosos do trump e do bolsonaro, a culpa é do estado islâmico!!!!",1
@fernandohaddadoficial um dos nossos poucos guardiões ❤️,0
meu cabelo deve ter pertencido ao cu de alguem na outra encarnação,1
claramente karen jesuíno nunca namorou na vida ,0
esse seu cabelo de bombril me dá nojo.,1
parabéns!!!!!🙌🙌🙌🙌,0
nao reconheco esse governo ilegitimo e golpista fora temer e companhia,0
dinheiro a gente pega com quem tem nao com quem ta quebrado,0
"sr escroto, ja esta na hora desse dinossauro se recolher pros aposentos dele em orlando, onde vai gastar o dinheiro que ele ganha das jogatinas dele através do povo idiota, que compra os produtos de quinta que ele oferece.",1
bando de fdp 💩💩💩💩💩,1
essa ministra trabalha a menos de  km dos hospitais de base e hran sera que pretende visitar os,0
"triste, essa cerveja é boa pacaraio ",0
grande encontro com os ceos das empresas líderes em planos de saúde dos eua que fornecem ótimas opções para o povo _ ,0
vc agora e da canhota,0
 @laurensexuals: se vc usa roupas complexas vc é 'sapatão' ou falam que vc está metido com algo que não presta,1
"ué, mas elas acabaram de falar que não querem igualdade na aposentadoria e no metrô... ué?? ",0
aoooo caaixa 2 kkkkkkk,1
"bandido da igreja, que vergonha... como conseguem falar em deus e fazer tanto mal",1
" @sinistro89: @letlima_ eu te amo, boca de dragão branco de olhos azuis sz",0
" @pedroucuahamba: o principal erro do psg foi jogar de branco...
o barça lhes confundiu com o real e pahhhhhh, dedicou seis golos à mulhe _",0
"se o triste bebe, o brasil é uma fábrica de bebum!",0
 @danielaarod: adoro o tempo assim,0
é sério que a @mariadorosario vai chamar a polícia federal @bolsonarosp ?? ,0
mulher não nasceu para liderar.,1
#haddadpresidente2022,0
 @lissaniamenezes: angola ainda não ratificou o acordo ortográfico de língua portuguesa escrevam bem yh,0
"ridículo esse tal de silvio santos , ficou rico às custas da ignorância do povo!",1
mortadelas nunca entendem nadakkk,1
"falar menos, agir mais",0
a minoria rica é bem organizada e se reúnem secretamente. lucram muito com essa política exclusiva deles,0
que menina incrível! ❤️,0
"as pessoas não entendem que no meio dos 'refugiados' tem inúmeros terroristas, é uma coisa tão óbvia",1
"esse homem é ridículo e sem noção, aja paciência p ouvir tanta asneiras 🙄",1
acho que vou pegar carona com a @agdabritto e mimir,0
"da nojo de jornalista desse nível de escalão, será que ele tem mãe, irmãs etc. não sei quem é porque um lixo desse nem precisamos conhecer.",1
"e o caviar pc siqueira querendo pagar de sem-teto, é mole? ",0
"@nonvieri é, eles trocaram",0
vo chega no garra daqui 7h toda perdida sem saber nd 3 mil conteúdo atrasado triste feia gorda e burra,1
lembra qnd ce era gorda e feia? —_ sou até hoje  ,0
com os escândalos aparecendo da p vê q o lula é um bandidao mesmo 🤣🤣🤣🤣,1
@rbrochrdt dia da mulher ne cuidado com a burra,0
só maracutaia!!!,1
"você só fala mal do silas malafaia, porque ele é o modelo de pai que você nunca teve!",1
"ué turma que  defende marginal revoltado com o pessoal tirando sélfi com o goleiro bruno
então esse guerreiro do povo não merece 2ª chance?",1
a maconha que te faz rir é a mesma que faz sua mãe chorar,0
que vergonha....pra nao dizer bandidos mesmo é o que eles são.,1
como assim eu sou racista eu escuto eminem flor,1
"falas irresponsáveis???? pára, que tá feio d. joice!! @joicehasselmannoficial 👎🏻👎🏻👎🏻👎🏻 pra você ó 👎🏻👎🏻",0
" @capitalismoop: #mamãeeuquero ter o direto a vida, então por favor não aborte.",0
"canalhas.,petralhas.!",1
meu presidente👊,0
" @direitafalando: já tava na hora de acabar com esse ciência sem fronteira
um bando de pobre indo viajar pra europa no mesmo avião que eu _",1
" @_glitterykisses: não estou de acordo, mas também temos de ter em conta que maior parte dos trabalhadores da disney são americanos, educ _",0
vermelha tá a bunda desses vermes !!!!!!,1
muito bom acompanhado!,0
verdadeiro futuro da nação 👏👏👏👏👏👏👏👏🇧🇷🇧🇷🇧🇷🙏🙏🇧🇷🙏🙏,0
"boulos, líder de terrorismo de esquerda, foi preso essa semana. justiceiros de movimentos sociais ligados a boulos lamentam sua prisão.",0
" @acordouacordou: dói os ouvidos
pt é uma farsa
=> o manifesto concebido para livrar lula da cadeia tortura a verdade e trucida a língu _",0
" @shineanselmo: todo angolano quer ser policia , militar (faa) daqui a nada angola nâo tera mais gatuno.",1
 @nyacrisana: acho muito bom que desde cedo as crianças aprendam que não há problema nenhum em ser-se homosexual.   _,0
ficou claro pra quem ele governa?,0
" @odecarvalho: 1) a confissão da odebrecht, de que dava cem mil dólares por mês para as farc,",0
te vejo no tribunal. a segurança da nossa nação está em jogo! ,0
huahuahuahuahuahua e uma piada mesmo esse presidente ,0
meritocracia existe sim!! olha só o caso do joaquim barbosa,0
comemorando a invasao da polonia pelos nazistas do hitler???,0
na vdd a culpa é do menino de 11 anos otário que me chamava de burra/gorda/feia todo santo dia quando eu tava na quinta série mas ¯\_()_/¯,1
benfica pediu reunião urgente com conselho de arbitragem. anjinhos... isso não resulta. para resultar tem de ser surpresa...,0
hipócrita! esquerda nunca mais!,1
"eu acho bem feito,agora apaude e faz👉",0
@carlosbolsonaro daqui a pouco vão falar que quem vendeu a faca ao bandido foi o @jairbolsonaro ...,0
esperando essa vitória!!✊🏻,0
deus prometeu o crescimento do nosso país e está se cumprindo essa promessa 🙌 graças ao nosso deus que colocou vcs para governar o brasil @bolsonarosp 👏🏻👏🏻,0
"com certeza. com tantas notícias boas para celebrar na economia, pra que criar problemas onde não tem?",0
"tenho certeza que por pior que esteja por lá o povo argentino saberá cobrar seu governo, não será necessário trocar um governo ruim teoricamente por um péssimo exatamente.",0
 @taiannerr: tem mulher q é burra pqp,1
"veta tudo pois no abuso de autoridade eles tb vão derrubar eu sou a favor do art 142 fecha esta merda cara e o stf caro também. coloca uma base militar forte das três armas na cabeça do cachorro e vamos explorar tudo junto com nossos índios e exilar todos os traidores para cuba venezuela limpa o brasil dos anti patriotas a prisão perpétua para todos os ladrões do dinheiro público, lula cabral aí vai",1
dilma chilena kkkkk,0
"e isso dá no que? infelizmente ninguém é punido com a indignação, fica por isso mesmo.",0
hahahaha. sofrendo porque não pode fazer nada a respeito. que se foda.,1
maioria dos brasileiros que estão nos presídios do país! 👉lulaladrao é o mandante da tortura e assassinato do celso daniel. cabuloso!,1
demorou so digo isso ,0
"estou aguardando algum pedido c/ burca, ou será que já tem?. mulheres que a usam fora do deserto, onde não há tempe _ ",0
ás vezes o salário pouco importa quando a gente trabalha sentindo prazer ,0
sem vergonha trate do seu país o nosso temos bolsonaro@,1
"carla tem que deixar a traidora de lado e não perder o foco. nossa missão é lutar juntos pelo um brasil melhor e justo. não se ocupe com postagem desnecessária, onde menciona pessoas que não acrescenta nada luladrão e joice tem que ficar no passado. o negócio é # aliança pelo brasil.",1
"sem dúvidas, esta é a triste realidade que se vive em angola.
amor à pátria!
não iremos longe e dificilmente a... ",1
vergonhosa fala da carta capital desrespeitando nossa ministra damares!!!!!! força ministra...,0
se fodeu,1
"só pq sabe falar alto e o que algumas pessoas querem escutar, não quer dizer que ela vai resolver todos os problemas do planeta. apontar problemas é fácil quero ver resolver",0
"@gabrisinhas @leolimaduarte o meu mundo é bem real, já o seu parece conto de fadas, já que a vida de negro é bem mais fácil.",1
esses pr3t1nh0s só sabem reclamar.,1
ta com mais moral que o presidento dos coxinhas kkkkkkkkkkkkkkk,1
isso é um verme,1
"#diadamulher 
8 de março
feliz dia das mulheres que odeiam o feminismo!",1
"bando de desgraçados, que só querem que o brasil seja uma venezuela. será que não tem alguma forma de banir estes fdp.",1
"bom dia amigos, companheiros, camaradas! bardamerda para as segundas-feiras...",0
é complicado o desmame dessa turma da esquerda. se acostumaram com a grana fácil desviada dos cofres públicos e agora esperneiam com a seca total.,1
fico feliz em saber! você e joão gordo valem sempre a pena!,0
ela está fazendo história! que orgulho!!!,0
"o hino da cerimónia de tomada de posse do presidente que teve um reality show,foi cantado por uma miúda q esteve num reality show.
tudo dito",0
se ansiedade matasse por que eu morri?,0
"sou boba, mas não sou burra. ingênua, mas não santa. sou pessoa de riso fácil... e choro também!
prazer... eu sou mulher!",0
deviamos invadir o insta dessa carta capital e falar oq eles merecem ler...senti a angústia nas palavras da ministra damares...estou contigo,1
o sonho não acabou fé em deus parabéns,0
nossa mostre sua compaixão devolvendo o dinheiro que recebeu do molusco,1
"e uma coitada , não tem credibilidade aqui nao",1
em discurso cristiano declarou para de me secar neto,0
@lucasmzanella leu mesmo? ou falta interpretação de texto? ,0
"vai ser uma romaria ao allgarve para alldrugs! texto de patrícia ferreira manguinhas
",0
"vcs não estão valendo mais nada ,o presidente está sem valor algum .",1
"brota em mim @marcofeliciano , eu e tu, no mano a mano. verme",1
"#jesusestávoltando as profecias se cumprindo: gente querendo dominar o mundo pra trazer 'paz' através de socialismo, islão dominando etc",0
@ajulysantos isso é coisa de seres humanos!,0
"esse congresso é uma vergonha nacional, salvo belíssimas excessoes! 😢😢😢",1
" @danteiixeira: @humornegroo não apague não, sou do nordeste e levo sempre na brincadeira, não vejo motivo nenhum pra tanta revolta !",0
 @jairbolsonaro: padre julio lancelotti a serviço da esquerda (assista e tire suas conclusões): ,0
espero que tenham chamado a polícia !!!!,0
a foto que eu precisava e não sabia ❤️,0
credo a globo esta instigando a violencia,0
ricardo tem cara de cavalo mas e uma potranca,1
@fernandohaddadoficial vcs precisam fazer um ato em defesa da amazônia que continua pegando fogo. algo precisa ser feito. a situação é desesperadora! 😔,0
"negras, queimem seus sutiãs, vocês estão se apropriando da cultura branca norte-americana!!!",1
parabéns! 👏👏👏💪😍,0
horrível! silvio precisa ser parado urgente!!! 😢😢😢,1
"#urgente!!!! recado claro dos esquerdopatas. 'a gente vai destruir tudo que você ama'
 esses... ",1
feliz dia do amigo que também come a gordura da picanha!,0
"foi a primeira vez que uma mulher negra foi eleita miss universo? eu tinha impressão que já tinha acontecido antes. de qualquer forma, é sempre importante que se reconheça a beleza negra.",0
homem que é homem troca o pênis por 1 fígado a mais.,1
"@prylliimaa não querida, vc é burra por falar que mulher só serve pra fazer faxina na casa e cuidar de filho.",1
talvez luiz vc nao seja bom o bastante para tirar uma nota boa e fica de mimi eu entrei atraves do enem e to de boa estudando sem nenhuma conspiracao kk,0
"isso está ficando ridículo, estes jornalistas não tem vergonha? afff.🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️",1
dois homens que me dá orgulho de ser brasileira lindos demais.❤❤👍👏🏽,0
desistir jamais,0
"você que fica enrolando pra aceitar um convite, mas não tem coragem de dizer não. é medo de queimar o cartucho para uma próxima, né? eu sei.",0
melhor diálogo da internet ,0
"top 3 filmes de guerra:
american sniper
o resgate do soldado ryan
falcão negro em perigo",0
"ele é livre pra expressar por suas falas o que pensa, garantido pela constituição.",0
"preocupados com a espanholização da banca? é mais provável haver concorrência entre um catalão e um cantabro, do que entre três angolanos...",0
duas bostas humanas,1
esse lixo só vomita bosta ! incapaz,1
nao e afoito nao contra o cruz foi muito paciente atraindoo para trocacao franca so deu blitz contra os adversarios anteriores contra quem tinha grande confianca nao sem motivo de que botaria para dormir,0
a imagem está péssima 🇧🇷😩,0
"que beleza de governo para os trabalhadores!! era isso o que vocês da imbecil direita, que também são trabalhadores queriam?",1
 @annyxv: o #diadamulher não é uma 'data comemorativa'. é um dia para conscientização da luta diária das mulheres em busca de respeito e _,0
perfeito absurdo: lisboa atractiva e animada para turistas e especuladores; inacessível e de costas voltadas para o _ ,1
"@marlenebicalho é q vc nunca falou comigo madry, então, fiquei triste quase ligando pro #falaqueeuteescuto pra pedir oração. agoraestoufeliz",0
foda! 🤟🏻,0
 @homemcis: mostrar as tetas não vai acabar com o machismo,1
 @catarinartifice: alguém sabe de quem tenha perdido um samsung branco hoje?,0
 @paulox36: noruega: refugiados não aceitam apartamentos populares não; exigem casas! ,1
falou e falou e não falou nada só vejo ódio na vida dela nada vê essa menina 😂😂😂😂😂😂,1
