text,label
"uma mulher de verdade é bem sucedida, independente. mas se não for - ainda, vai lutar até o fim por si mesma!",0
"personalidade do ano deveria ser a primeira dama michelle bolsonaro, que tá fazendo se tudo pra ajudar os menos favorecidos. não essa pirralha.",1
 @theocoxinha: eu sou protetor de animais e  sou totalmente contra zoofilia! sexo com animais é nojento e criminoso! não compartilhem ess _,1
quando você tenta dormir todos os pensamentos que não teve ou evitou ter durante o dia inteiro surgem dançando gangnam style no seu cérebro,0
só acho que vou deixar a prova de matematica em branco,0
a bandidagem continua se escondendo,0
@amora_inlove tb soninho.. e eis que trabalho amanhã. hj é feriado em sampa e tb trabalho rs affff rs,0
vai la lamber as bolas dele,1
"principalmente, a senhora deputada, se aproveitando para queimar seu líder... mas humildade!",0
tudo mentira,0
" @rocksaint_: muitas crianças são criadas por homossexuais, eu não vejo diferença nenhuma nessa imagem o mesmo vai acontecer com algumas _",0
pena qual linha esta na reportagem que devo ter pulado essa,0
"parabéns ministra damares ,estamos juntas ,deus e pai",0
ridicula,1
"gorda' não é ofensa, assim como 'magra' não é elogio. pare d se achar 'feia' por essas regras d 'beleza' imposta pela sociedade",0
coloca o ministro tarcísio para falar na televisão todo dia que o pessimismo acaba,0
parabéns! 😍😍,0
vamos deixar a traidora da marta de lado. unir jamais.,1
" @_ioen: tadinho dele faltou oportunidade 
tentou só 4 vezes roubar casa gente
pais da chacina e do massacre ",1
"como que essas meninas consegue ir pra escola toda bonitinha??? eu vou igual um sapatão, ainda mais quando estou com sono",1
gente me add ai ,0
"#macriyafue !!!! a volver, vamos a volver! que o brasil aprenda com o vizinho!",0
@gaviaochis e ai senhor @marcelofreixo ..vai pra guerra? ou quando a policia chegar o sr. vai voltar para o rj ou sair no carro blindado?,0
"parabéns pra você, mulher. parabéns pra você que é feia, gorda, não se cuida, coitada. que vão vai arranjar... ",1
"tchau gayzada!
tchau campinas!
#partiusp",0
deixa o pai governa fala de mais.,0
que absurdo! cínico demais!,1
"@fcnossamorango excelente post, história tb... :)",0
"moram no brasil, mas não têm alma de brasileiro. limpam a consciência com papel higiênico...",1
"vou ver se tem curso pra aprender a ser burra porque olha, tá difícil aturar essa raça que tem medo de mulher que sabe pensar. sifudê.",1
"'preescrevem' 
esse é o nível de jornalismo do @jornaloglobo !!! inacreditável que alguém assine esse lixo! ",1
"existem várias formas de noticiar um mesmo assunto. infelizmente, alguns escolhem e pior. felizmente, outros não. ",0
pirralha mesmo!!! tô com presidente! ele é sincero!! a cara dele não mudou!,1
"acho mal que não tenham metido a carreira da bárbara guimarães neste 'in memoriam'
#oscars",0
"ridículo, depois de velho se presta a isso",1
tinha que ser uma l0ur4 sem noção.,1
" @pedrinhu_tecix: camiseta porte de armas 
direito de defesa é garantia constitucional 
",0
turma que orgulha ! meu sempre governador @realrcoutinho !,0
"'....não manda ajustar a calça, deixa um espaço pra sua smith & wesson entrar em ação.'",0
"serão necessários quase 40 anos-luz p/ chegar aos novos planetas descobertos pela nasa. se 1 mês de luz já é uma fortuna, imaginem 40 anos!",0
palavras de um canalha,1
tem tantos bem mais importante pra eleger essa débil pra isso!,1
cabra frouxo,0
rsrs... empatados...,0
"através deste, ordeno uma segunda investigação, subsequente a de schumer, a de pelosi pela sua negligência sobre se _ ",0
'hoje é segunda-feira.' um dia como outro qualquer. 'mas olha que é dia 13.' não sou supersticioso. 'a gasolina voltou a aumentar'. foda-se!,0
"muitooo beeem , um juiz forte e seguro, fazendo a justiça valer a pena, parabéns.",0
menina que orgulho de vc🙌❤️,0
"...tanto tempo que não sabe mais como ganhar, apenas veja o caos que está o nosso país - preso em conflitos em todo _ ",0
"muito bem facchin , nao da molesa para esse louco , psicopata, bebado. cadeia para ele.",1
coitado do nirvana..,0
nossa!!! segundo esse 'jênio' ateísta esquerdista os cristãos são os grandes perseguidores de religiosos!!!!! ,0
que bom que eles está bem! já quero ver esse panelaço💚,0
@bolsonaopressor vagabunda do bbb,1
"tem é que privatizar as universidades mesmo só tem doutrinador marxista 
mas q eu queria uma vaguinha na ufrj queria.......",0
😡😡😡😡depravado,1
" @nostrendsbrasil:  “eu me envergonho', diz rachel sheherazade sobre gleise hoffmann”
 @gleisi  _",0
uma candidatura realmente diferenciadora! ,0
e a lei do cão deveria atinguir só os que votaram neste verme,1
"a partir do momento que acontece uma coisa dessa, não é defender partidos de esquerda, é ser humano e perceber que isso não se faz em uma casa da democracia!",0
"@idcgus se ela fosse sapatao eu te ajudava, amigo... mas ela ate namora um mlk",0
"não têm mais que fazer? que falta de seriedade nas notícias! já agora, ridículos puritanos: os 2 pesos e medidas... _ ",0
"crianças, acreditem sempre nos vossos sonhos.
se o 'suicide squad' ganhou um óscar tudo é possível
#oscars",1
festival de maconha!,0
vamos virar,0
esse bom tempo está assim agora pra me receber de volta vocês não percebem ... é para eu não sentir o choque de angola pra portugal pá..,0
@marcelapsiqueira @edu_mourao olha essa menina discursando na onu. eu a sigo no insta faz um tempo já 👊🏼,0
@ruihcruz vais dizer que é mentira?,0
"@miguelcarvalhu 
dizer que a 'hegemonia tem os dias contados'? então não se pode prever o fim de um ciclo? 
que patéticos...",0
comemorar a invasão da polônia? é um absurdo a falta de conhecimento da história!,0
"meus olhos doem demais quando leio oq esse bobão fala, socorrrro",1
bando de canalhas.,1
marias tremem pro galo e borram pros argentinos fato,0
"eu acho é pouco! retire o que puder, o brasileiro merece!",0
ganhou pq nordestino nao sabe votar,1
 @blogfeministas: campanha #pelavidadaspessoastrans pq a luta contra a transfobia tbm é uma luta feminista  : _,0
parabéns a grande equipe do ministro da economia.,0
"e agora, o @sosracismo não diz nada?
basta! urge um apoio às políticas defendidas pelo pnr para que isto acabe.
",0
e ela ainda continua: os olhos da nova geração estão sobre vocês. continuem falhando e nós nunca iremos perdoar vocês.,0
tá difícil viver nesse país,0
@jgdm1965 não fosse o benfica e ainda teria os dentes desalinhados...,0
 @missnarcisista: tô amando muito o perfil do @justiceiro_sujo. expondo os justiceiros sociais politicamente corretos mas que na verdade _,0
eu respeito homossexuais so n concordo nem quero q meu filho veja eles se beijando em público,1
tinha que ser um g0rd0 pra comer tudo.,1
se unem a favor do brasil... vê se a esquerda fica um contra o outro. eles se unem... pense nisso,0
lindos ❤️❤️❤️,0
"continue firme 😍sou mais à esquerda, mas gosto da senhora. é responsável, sensata e inteligente! autoritarismo de esquerda ou de direita é um erro, e nosso fracasso se equilibra nesses extremos... 🇧🇷",0
"dando o exemplo, pra quem devia ser o exemplo",0
pirralha e ridicula,1
receberei hoje o pm canadense trudeau e um grupo de empreendedoras pra discutir mulheres no ambiente corporativo. _ ,0
 @direitafalando: heterofobicos não passarão,1
 @omundrongo: acabou a mamata: doria congela orçamento da secretaria de cultura e mamatas criadas por haddad ,0
sabe o que e engracado e que sim o povo vai pagar o pato recheado e bem gordo,0
concordo  por cento,0
"@rocha_02 teve 'urnas eletrônicas venezuelanas', 'médicos cubanos e refugiados haitianos votaram em dila' e ele não fez questão de desmentir",0
@otmar03 sem islamismo elas estariam na praia / com o islamismo elas tao de luto ,1
que a justiça seja feita!!!👏🏻👏🏻👏🏻,0
tu e la tua politica di merda,1
"@quase_gay verdade.. gosto dos meus pouquinhos, mas, que interagem...",0
tinha que ser um n0rdest1n0 sem instrução.,1
"geisy no fantástico se deu nota 8! más noticias geisy, isso é ilegal, a gente é quem tem que dar a nota. e vc é um 4 ruim !",1
é um merda ambulante 💩💩💩,1
"@josybreda 
ideologia de gênero não forma mem informa.
ideologia de gênero deforma mentes infantis.",1
muita denuncia e pouca acao ,0
"foda-se a samira de 9 anos que foi vendida pro mohamed pedófilo de 70 anos
vamos falar da patrícia, atendente que ganha menos que o gerente",1
78% dos holandeses nativos pensa que a integração falhou devido ao islão e à imigração. ,0
demagogia,1
bando de covardes miserável traidores da pátria,1
"cara, pode pedir a minha censura a vontade! quero ver refutar o que falei com fatos, lógica e verdades! ",0
queremos lula livre já 🙌👏,0
pensem numa mortadela maconheira chata ,1
 @joicehasselmann: a imagem diz tudo @odecarvalho @deltanmd @jairbolsonaro @bolsonarosp @realdonaldtrump ,0
entao vamos perdoar o ladrao so porque a outra turma tambem e nao seria melhor prender todos,0
"@gabrisinhas @leolimaduarte rindo do próprio racismo, essa é d+",0
"👏👏🏼🙌🙌vai ser condenado agora a pena maior e deverá ser preso em sela comum, nada de privilégios...bandido comum e sem d, tanto dinheiro e num comprou um diploma oh kkk la na ufpa é fácil e baratinho oh...😂😂😂",1
bando de fdp.,1
parabéns mestre vc merece👏👏👏,0
"blog: o dream team do futebol feminino vestia vermelho, branco e preto  #tricolor",0
essa petralha devia ir pra cadeia .,1
"desculpe, mas acho lamentável e infantil... não espero isso de parlamentares a quem confiei e dei a voz para nos defender.",0
"“orfeu xxi, música pela vida e dignidade”. 'não há, afinal, fronteira ou muro que possa conter a música do mundo. ",0
bernardo cabas   os deputados federais ja estao se movimentando para anistiarem o caixa dois que existe ate os dias de hoje so querem condenacoes daqui por diante estao quebrando a espinha dorsal da lava a jato que e a delacao premiada,0
a rainha das fake news ataca de novo 🤦 @gleisihoffmann,1
vou fazer uma comidinha pernambucana agora... quem quer?? ;),0
"'deus é justo, mas a calça da carol... mamãeeee!'",0
 @fridasunidas: 8 de março!!! todas na rua!!! #feminismo #feministas #oitodemarço ,0
parabéns haddad,0
é isso! mas eles acham q é perseguição pessoal,0
inferniano 😈,1
não! nasceu em 13.12.1978! #acredite! meu apelido de infância: maria desastre  @alineborel    tá pra nascer pessoa mais desastrada que eu.,0
"é mta falta de uma louça, de umas roupas pra passar, de um chão de banheiro pra esfregar um pano ",1
tem que pegar o cara que escreveu essa matéria a dar um taca nesse verme. bater nele até ele perder o caminho de casa. prender ele na cadeia e quando soltar ele lá dizer que ele estuprador aí ele vai aprender a dar valor.,1
"amo a leda, ela é incrível! grande profissional!",0
uma mulher morreu nesta terça-feira (28) em um hospital da nicarágua após não suportar as queimaduras em todo o... ,0
isso tudo aí só se for em cuba ,0
"esta greta , só quer boa vida , só luxo e mordomias !!",1
ridículo isso,1
a única coisa que no momento a esquerda faz é rosnar!!,1
muito imbecil,1
"@angelicamorango taí.. qria um picolé de carambola. ou jambo. #recifefeelings... mas, o dia, hj, mto trab. e a noite? 'a solidão é fera...'",0
vamo que vamo cristina,0
cadeia nesse vagabundo verme incitando violência cadê a lei de segurança nacional não funciona???,1
o congresso mostrando de que lado esta. dos bandidos.,1
" @ajulysantos: se bolsonaro for eleito vai ser engraçado assistir manifestações organizada pelo mbl junto com a une
'machistas não passa _",1
dois retratos do fracasso educacional do país!,1
deveria estar preocupada em acelerar julgamentos que beneficiam aos trabalhadores ao inves de se preocupar com bandidos,0
os ricos continuam ricos e os pobres continuam pobres retiraram foi a dignidade delesisso sim,0
"agora tu ataca né,quando queria se promover pela fé, vc é uma nojenta",1
"foda-se
esqueci-me que todas as feministas são fufas ",1
😂😂😂palhaça 🤡🤡🤡,1
feminista é tudo mal comida,1
"e ninguém vai fazer nada contra esse sujeito??? não é possível que depois de falar isso, não irá acontecer nada contra ele!!!!",1
ridícula essa briguinha de vocês . será que daria para crescer e voltar a trabalhar pelo brasil ???????????,1
"esses esquerdopatas estão amarrados, amordaçados, estão vencidos e destruídos em nome do senhor jesus cristo 🙏amém e amém 🙏",1
"talvez se eu nao tivesse descoberto gzsz no ano de enem estaria fazendo medicina
sapatao eh uma praga",1
"vi isto desde o começo,o pior cego é aquele que não quer enxergar",0
sao mesmo agitadores e so o que sabem fazer ha a tempo ainda sabem tambem roubar,0
daniel lima nao e rivalidade e a verdademessi esta acima de todos no futebol atual,0
esses recursos vao sair de onde ,0
o lixo do brasil= stf,1
alguém têm quê parar essa desgraça do stf,1
time de me r da,1
"morte aos hipsters a as camisetas de cores citricas, morte a meias coloridinhas e as cuequinhas alegres.",1
amooooooooo,0
essa mulher é doente.pilantra!,1
 @artur_slo: você vai ajudar a fazer com que essa cena se repita no dia 26 de março? dê um entusiasmado . #26demarcoeuvou  _,0
enquanto issoo palmerda bi rebaixado continua sem mundial kkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
essa é pior que o pai.,1
feministas ou sindicatos vão lá protestar?? ,0
vai trabalhar trem a toa.,1
"como queria vc como presidente, professor!",0
carla boa tarde! o facebook proibiu eu compartilhar links até quinta feira 18: 06 tudo que eu compartilho sobre vocês não consegui desde de manhã,0
 para o judiciario acreditam mesmo neste indice ,0
"tendo em conta que o mundo acaba amanhã, recuso-me a pagar o iva hoje. se sobrevivermos direi ao centeno que foi um erro de percepção mútuo.",0
