text,label
RT @FatosEsquerda: Nível de jornalismo: A Globo News pela correspondente Carolina Cimenti levou fé num documento sem verificação sobre Trum _,0
Tudo farinha do mesmo saco.Nao importa o tempo é sim a traição.,1
"RT @reacamorena: Vai que ela trabalha com isso também,  né? Por isso, greve geral... https://t.co/2j8LtNBRxF",0
"Esse homem é um babaca, esse programa dele já deveria ter saído do ar!",1
"É surreal uma coisa dessa, que bosta de justiça é essa que nada faz contra esse pilantra?",1
Afinal das contas de que lado a senhora Janaína Pascoal está?,0
"São as melhores escolas, parabéns meu presidente. O BRASIL está precisando de uma reforma em todos os sentidos. Queremos um novo BRASIL..💪🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🛐🛐🛐",0
"RT @DanTeiixeira: @HumorNegroo Não apague não, sou do nordeste e levo sempre na brincadeira, não vejo motivo nenhum pra tanta revolta !",0
"Quero ver essa versão do Mad Max em preto e branco, parece bem maneira",0
Falta pulso,0
"adorando essa cerimônia, só nao to entendendo esses monte de país subdesenvolvido no meu estádio",0
"Como pode isso , vermes do congresso , dirigir-se a congressistas de outro país em detrimento dos interesses do 🇧🇷 , deve ter lei contra isso , o Brasil virou casa de mãe Joana ?? Pior q eles são os 💩💩💩 que votaram neles😡",1
"Homem q pede representatividade não vai no quintal a noite ver oq é o tal barulho, ele vai só gritar q nem louca. F _ https://t.co/popnd5W4hh",1
"@manueladavila mas pelo menos a cada ano, pq eu não resisto e assisto sempre, os organizadores vêm aumentando os momentos de fala e expressão de conquistas e personalidade das candidatas além da beleza... Ainda são muitas falas de efeito, c/ conteúdo midiático, mas algumas estão muito sensatas e empoderadoras APESAR do contexto concurso de beleza...",0
@brightnessgaga algumas pessoas acham que racismo é só agressão. por isso não se consideram racistas.,0
Que linda! ❤️,0
@incriveislugares2 Engano seu! Isso é coisa da direita burra q fica querendo mostrar q escolheu o lado certo,1
"Este #CDS, realmente... que vergonha!
De facto, torna-se cada vez mais claro que é o #PNR de um lado e o Sistema to _ https://t.co/9MiFbWxAbp",0
"Eu não entendo como insensata não: eu entendo como um alerta que foi dado aos esquerdistas que estão achando que podem fazer a baderna que está acontecendo no Chile. Pois é Janaína, o AI-5 é para essas ocasiões. Os comunistas baderneiros ficam avisados.",1
@Curate_Angola isto é deturpar os factos. Não saber o q são equações trigonométricas n fará com q a criança seja intolerante com quem sabe..,0
"Orgulho do CPM, já estudei em um colégio militar no interior da Bahia, e os valores que a corporação passa para vc e sua família é algo extraordinário! 👏🏻 @bolsonarosp",0
"Participe das palestras e dos seminários sobre Ideologia de Gênero.
Acompanhe agenda da _ https://t.co/J6TAsGB1zf",0
Por isso não assisto nada da Clobo...lixo.,1
DEFINITIVAMENTE O MELHOR LUGAR PARA CURTIR O CARNAVAL 2.017 https://t.co/mX0fMUGbeB,0
Foi divulgado sim procura ai que tem,0
'De manhã eu fico sozinha em casa porque todos os meus irmãos vão pra escola e minha mãe vai trabalhar. Aí eu... https://t.co/lawBCVAv6d,0
Gente esse cara deve envergonhar até o Satanás.,1
Grandes realizações das feministas das federais: https://t.co/Jt1N9ZUU92,0
Esse dinheiro ira fazer brotar agua do solo ,0
"Super merecido! Parabéns, Professor! E obrigada por criar os Institutos Federais ❤️❤️❤️",0
Tá apaixonada? Vira o disco😂,0
@homemdeverdade come frango cru nao a ' passarinho ' !,0
"@pauloap @FelipeHamachi 'ain pq toy story mostra o capitalismo do menino que escraviza os brinquedos' 
'pq sera que o woody não é negro?'",1
Eu estudo lá e posso te garantir que tem!,0
Mano q mulher inteligente da porra eu tô me sentindo burra,1
"Assim, sim! Uma voz lúcida na cúpula da Igreja católica!
#Lahore https://t.co/4qg6O2KhBR",0
Mal posso esperar pra ver a mulher do ES chegar na cozinha do #MasterChefBR com suas panelas de barro,0
BELO LEGADO PETISTA! #sqn https://t.co/D3Ji6o3T2E,0
'''''nao é que eu sou racista mas ele é  negro''''',1
Ai meu coração! ❤️,0
"não é questão de 'razão pra ser feminista', é questão que o feminismo não é direito de mulher nada, só serve p/ coo _ https://t.co/wTYtMwyoU4",1
RT @UNICEFAngola: Juntos lutámos contra a #pólio e Angola não regista novos casos desde 2011. Vamos também atingir a meta com outras doença _,0
Essa é a 'lógica' deste jovem 'sensato' --> @GLStecanela https://t.co/jXgmUuMkWD,0
Ele deixou claro quais Valores carrega.,0
"RT @TonhoDrinks: Eu gosto quando o pessoal é honesto assim e assume que acha o povo sertanejo algo de segunda classe @reaconaria 
 https:/ _",1
"@jefersonstutz prefiro acreditar q ela pensa q o Uber q escolhe, contratando. Antes desinformada do que uma burra fazendo psolzice",1
Só ele não percebe que faz propagando a favor do projeto contrário ao dele. Quanto mais falar melhor 😂,0
"Mais um tapa na incompetência dos congressistas que se diz a favor do governo, com um apoio incopetente desses o governo tá ferrado. Só vencem batalhas de riacho, as de alto mar não ganham uma",1
Cinema itinerante em Rio Branco - Departamento de Cerro Largo /Brasil Uruguay. Ano 2010 https://t.co/FfiaLS5nVf,0
"Mulher burra mano! Em vez de mandar a porra do comprovante pra mim, manda pro diretório acadêmico do caralho da UNT!",1
nao tava entrando no twitter pq eu estava perdendo tempo vivendo #V1D4L0K4,0
"Nessa entrevista, todos lúcidos, né?",0
"@thayshit kajskajsj a florzinha é menos sapatão então sou eu, volto só em abril mas se quiser me sequestrar antes disso eu agradeceria",1
SEU PAI SABE QUE VOCÊ POSTA ISSO NA REDE SOCIAL? #JoaquinResponde https://t.co/mIBx3Uepx2,0
Essa hora só tem puta e viado online,1
"Atrasada (@ Universidade Castelo Branco - @ucbrj in Rio de Janeiro, RJ w/ @lupsfreire) https://t.co/jLzVDVRJqG",0
Se ansiedade matasse por que eu morri?,0
parabens professor,0
Cinco homens foram pegos em flagrante hoje cortando árvores e portando vários galões de gasolina . A delegada deu entrevista e os liberou ??? Que exemplo é esse numa hora dessas ???????,0
Feliciano é um dos políticos mais nojentos da atualidade.,1
lógico que defendo direito das mulheres não usarem burca/hijab porém elas tbm tem direito de usar então não adiana atacar a nike por vender,1
RT @catarinamatos: Feliz Dia Mundial da Rádio! https://t.co/xTnxtI55qW,0
Esse é aquele padre que deu uma Pajero pro pai de um menino que o acusou de pedofilia... https://t.co/U8FE9gkOEg,0
"'Trabalho de 3ª a 5ª.' 
'Não devo satisfação a ninguém.'
Parabéns pela postura, sr Dep Federal. És a cara do pai!
https://t.co/WoTj8yVfT2",0
"Quem não papagueia o 'politicamente tolerado' é silenciado, ofendido e ridicularizado. Sem argumentos, os da situação usam a discriminação.",0
Com certeza Manu!!!!,0
"minha mulher está ministrando um curso de atualização para secretárias do lar no RJ, onde já se viu pendurar pano de prato no ombro!!!",0
"mundo perfeito coxinha:
temer até 2018
eleições
bolsomito presidente",1
Qual é o nome do jornalista ??? Tem que divulgar para fazer passar vergonha !!!,1
É a Pirralha sim!!!!!,1
"Perfeito! Parabéns, Trump! https://t.co/612VZsRkFE",0
Deixei de assistir essa burralda há muitos meses !!,1
Sera que só eu acho que ta passando da hora de um impeachment pra tirar esse cara?,0
"Os democratas tinham que criar uma justificativa pela derrota nas eleições, então inventaram uma história - RÚSSIA. _ https://t.co/h8M5A5zwgk",0
Deu acidente aqui na esquina de casa e só da pra ouvir os pedreiros gritando chamando a mulher de burra kkkkkkk,1
"Fascista, machista, nazista, trapezista, taxista, maratonista, eletricista, mas e corrupto? kkk https://t.co/fQ5KK6vxH7",1
"Onde chegamos, sonho o dia de ver esse M fora de Brasília",0
Aguardando ansiosamente.,0
"Em campo de novo, pode vir, tem vitória
A maioria é o povo, só quer fazer o bem
Nego faz refém, os branco que aqui tem",0
"Grandes coisa, pro meu país não acarretou em nada",0
Rapunzel,0
"A Maria Vieira é livre: pensa pela sua cabeça!
Ana Bola é produto do lixo do sistema e por isso tem emprego.
Força, _ https://t.co/XwnwSUJDkR",1
"@manueladavila concordo em td o que vc diz e faz ate hoje. Sou argentina e sai muito triste do meu pais a 10 anos por que a pessoa que essa pessoa que vc arenga tirou as nossas oportunidades de prosperar. Eu nao queria um “bolsa-nada” so queria trabalhar para junto ao meu esposo criarmos um futuro para nosso filho. Macri não, mas Kirchner muito menos. Sugiro vc se informar ao respeito de sua xará Manuela Castañeira se quiser se identificar com alguem AUTENTICAMENTE POPULAR e não uma aproveitadora como é tristemente celebre expresidente.",0
Debil mental ,1
Fernando voltou a ser prefeito! Cabelo tá igual!,0
Cada gol perdido do Borja ontem foi um fio de cabelo branco garantido na minha velhice. Bom dia.,0
Nenhuma pessoa deveria dar ouvidos para essa garota. E nosso presidente toda vez que aparece na TV é por causa de falas que não cabem a um líder de um país fazer!,0
A ânsia de culpar Bolsonaro é tanta que recorrem a mentiras,1
Se ele faz isso aí na câmera imagina nas ruas em casa.🤔😕,0
Dois pilantras.,1
"Tudo que ele queria , ficar famosinha , ajudar as crianças da África não quer né , hipócritas",1
"Quando a gente fala que os filmes da Disney, tem linguagem subliminar, é fanatismo né? Agora, não é mais... https://t.co/sLEzaszuUg",0
😍👏👏👏👏👏👏❤️ sempre !!,0
"O Brasil entrando nos trilhos...Avante Brasil,muito obrigado Presidente Bolsonaro!!!🇧🇷🇧🇷🇧🇷",0
Carla boa tarde! O Facebook proibiu eu compartilhar links até quinta feira 18: 06 tudo que eu compartilho sobre vocês não consegui desde de manhã,0
"Bandida, safada, comunista e corrupta!!! Fora do Brasil!! Lixo!!!",1
Pois é.... A pena dela é exatamente pq não vai mais receber propina,1
Desistir jamais,0
Mais que merecido! Melhor ministro de educação que esse país já teve!,0
"Pensei que eu era crazy até conhecer o bolsofurado e os bolsofãs dele, sou mais sã do que eu gostaria....",1
Esse cara vai furde com trabalhador brasileiro quem votou nesse cara tá lacado kkkkkkk,1
Mó cara de cu essa mulher ficou depois😂😂😂😂,1
Que nojo. 😔,1
meu irmão claramente não entende o privilégio do homem branco hétero cis,1
"@CTonsa 
HAHAHAHAHAHAHA
E não é que parece?",0
@rbrochrdt dia da mulher ne cuidado com a burra,0
Como elegeram esse senhor??🤮🤮🤮,0
Eu sou PT. Fora louco Bolsonaro,1
"Comunista ladrona, padrão PT pissol PCdoB LULAPRESIDIARIO DILMATERRORISTA",1
Ele é preso político pq ROUBOU na política.😠😠 😠,0
Com quantos centímetros se destrói uma feminista?,1
Questão de MKT pessoal. Relaxa esse ombro Haddad. Ele só sobre em posição de defesa. Precisa aprender a baixar essa tensão. Entrevista maravilhosa. #lulalivre,0
Interessante alguns países do Oriente Médio concordarem com o veto. Eles sabem que se algumas pessoas forem permiti _ https://t.co/aG4hAE6SCI,0
Safada,1
"CRIA DE GEORGE SORUS... RICA , FINA E ESPERTA.. NÃO ENGANA A NINGUEM. ROUBARAM AQUI AS MERENDAS É O PT NAÕ FEZ NADA PARA PUNIR OS DESVIOS DE VERBA DOS ALIMENTOS E FARDAMENTOS .",1
"@AleMagnnusb racista-machista sem argumentos, é o que mais tem",0
"Vai chover! 
A Foice divulgou manifestação pró-Trump!
#March4Trump https://t.co/L4gnwyHMSq",0
"Bem feito, colocaram ele ai, agora aguenta. Estes premios deveria ser só para quem votou nele.",0
Ele foi sincero Corram atras,0
"As refeições na #AssembleiaRepública deveriam ser iguais às das cantinas das escolas. Isso sim, seria dar o exemplo!
@govpt @antoniocostapm",0
Cortar na carne do povo isso sim Pq os autos salarios e as mordomias nao entram no limite de pec da maldadefora temer,0
"Imprensa toda mentiu sobre
1- quem era Trump
2- pesquisas das eleições americanas
3- fake news 'documentos vazados'.
É o desespero batendo.",0
A Sharia é o conjunto de leis islâmicas que você não vê o feminismo fazer protestos! Veja alguns pontos da Sharia: https://t.co/SkNQov2IxA,0
é muito mimimi,1
Alguem coloca uma FACA DE UM MUÇULMANO NO PEITO DA MERKEL...PQ É ISSO QUE ACONTECE PELA ALEMANHA https://t.co/sj22qkMA3N,1
"ontem foi perfeito só não entendi esse monte de estado legalizando a maconha
querem um país dominado por zumbis na larica por cérebro?",1
A maioria de ensaios quis assim.,0
E seu posicionamento sobre a Amazônia?,0
"@gabrielaltairc eu to falando dos refugiados da Síria, eles nao vem pra ca, tem um milhao de abrigos em outros paises que acolhe eles",0
Sempre somos nós q perdemos 😞,0
❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️nada melhor para começarmos juntas2020! Linda!,0
Servidos??? @ Praia De Leste - Pontal Do Paraná https://t.co/VphicEFiEY,0
"CALMA CACHORRO, ELA AINDA NÃO VIROU RAÇÃO
#PAZ https://t.co/ma4r3DOJpi",0
Ela tem cara de homem né? Macron deve achar gata,1
"RT @PastorMalafaia: Quem ñ tem argumentos para o debate de idéias, tenta desqualificar o oponente com calúnias e difamações.Essa é a arma d _",0
"E a #Globolixo passa vergonha de novo! 😂 Eee novela chata, que não acaba nunca..aff!!!",1
"RT @jpintocoelho60: Vivemos no totalitarismo do pensamento único dos donos da 'liberdade'. Só o #PNR enfrenta e denuncia a 'besta'.
https:/ _",0
Credo,1
@thiviecos @PastorMalafaia Voce ta lendo muito catraca livre amigo. Não vi Cristo dizendo que as crianças de 6 anos pode mudar de sexo nao,1
"Eu só quero é ser feliz
Zuar sua barriga, sua orelha e seu nariz
E poder me orgulhar
De cortar o bolsa-família e botar o pobre pra trabalhar",1
"Psicólogo e Missionária Marisa Lobo ,descreve de forma dinâmica 12 razões psicológicas e _ https://t.co/4ENXDJFTWH",0
Tona no cu trabalhador brasileiro que votou no narcotraficante.,1
"@SadBoyKevyn 
Nunca penses que algo 'é o mais qualquer coisa'. Quando se pensa ter chegado ao fundo percebe-se que não há fundo.",0
Este cara é um trem desgovernado!,1
"Que nojo, é um criminoso!",1
Pirralha mesmo. Tá achando ruim? Você é pior que ela. Quem se curva ao globalismo é pior que merda de porco.,1
"RT @giovnnagadotti: @direitafalando @Viictor_andr MEU DEUS, JA POSSO MORRER FELIZ DPS QUE ENCONTREI ESSE TWITTER  melhor twitter de todo _",0
"Isso é um otario, zé ruela , só ele que dar trabalho ao governo do pai dele, esse bosta , e tu joice faz o teu e esquece ele",1
"Bolsonaro foi super educado sobre essa marionete... Usada por muitas pessoas poderosas... Mas temos um presidente de verdade que não baixa cabeça.... Querem fazer nós acreditar que ela realmente luta pela natureza çei entranho que ela não fica tão brava com muitas coisas que acontecem no mundo exemplos, Síria, Afeganistão, África... Há, esqueci. lá não tem riquezas para explorar 🤢",1
Lindão demais,0
E isso independe do político,0
Porque essa pirralha não bate de frente com o presidente MACARRÃO da França??,1
Mimimimimi,1
"Quem diz que não devemos comer ovos porque estamos a comer um aborto e isso é nojento, nunca viu o ambiente de uma discoteca às 6 da manhã",0
"RT @JOAQUINVOLTOU: UÉ TURMA QUE  DEFENDE MARGINAL REVOLTADO COM O PESSOAL TIRANDO SÉLFI COM O GOLEIRO BRUNO
ENTÃO ESSE GUERREIRO DO POVO N _",0
fim da isencao de impostos para todas as igrejaschega desta bagunca,0
Meu Deus!! Isso já é motivo de sobra para esse verme voltar para a jaula!,1
Gênios 🙌🏼,0
g1mundo:União Europeia ameaça com sanções países que não recebem refugiados https://t.co/8JyEe5u16z,0
Nesse pode acreditar pois Alexandre Garcia é de respeito 🙏🏻🙏🏻👏🏻👏🏻,0
RT @implicante_org: Sinal de que estão com medo de Bolsonaro: a imprensa já trabalha pautas ridículas contra ele | https://t.co/TJUCT1EMJ1 _,0
Quem manda eleger esses merdas!!,1
