text,label
A minha mais profunda empatia e solidariedade a nossa ministra. Pq esse bosta se acha no direito de sair ofendendo as pessoas desse jeito?,1
"Eu amo,maravilhosos 😍😍💜",0
O destruidor do futuro!,1
Um vagabundo,1
Ententam uma coisa nao ha denuncia sem provas,0
"Os filhos cá mito estão atrapalhando demais,",0
Hipocrita,1
Fascusta maldito...O pior de tudo estiver que apesar de todas as lutas empreendidas pelos b,1
"Pirralha, pirralha,pirralha",1
Vc adora por fogo na fogueira heim Joice,0
"Nesse meio ronda energias ruins e pessoas más, SO orando pedindo forças dos céus, SO DEUS pra derrubar essas trevas.",0
QM deve teme.. UM ESTADO COMUNISTA E NAZISTA AGE IGUAL.. ACABEI LEMBRANDO D MADURO E DE CUBA..😂😂😂,1
"TENHO ORGULHO DESSE COLÉGIO, HÁ 33 ANOS ATRÁS MEU FILHO HOJE TENENTE CORONEL INGRRESSAVA COM 11 ANOS DE IDADE NO CMRJ💛💚",0
O q um investidor de valor vai dar atenção p essa pirralha ! Pirralha nunca produziu nada na vida ! Ridículo sua colocação,1
Vamos nos unir.,0
"Até onde isso vai? Cade o exército pra derrubar esses desgraçados que tomam o poder e riem da nossa cara @carla.zambelli o povo agoniza com esses desmandos da mal- dita justiça brasileira....nosso dinheiro pagamdo os ricos dalarios desses corvos, carniceiros ...homens que andam cercados de guarda costas, comendo nosso dinheiro em forma de caviar, e vinhos caros, viajando de primeira classe com a familia, soltando bandidos que ameaçam o povo trabalhadores de bem, sugam tudo que é do povo e dos xofres públicos....😡😡😡😡😡😡😡 indignação total....😡😡😡😡😡",1
Quem financia tanto ódio é o presidente e sua corja!,1
Lindos 👏👏👏 que Orgulho 😍😍😍,0
Nem todo mundo mora em cidades meu Acorda,0
Senado pagara R  mil por reforma no gabinete de Romero Juca PMDBRR,0
rindo da sua cara com  de desconto na aposentadoria e o seu troco por apoiar golpista ahahahah,0
"eu não entendo como consegue ser tão gato e, ainda por cima, inteligente. 😍",0
Parabéns pelo diálogo!,0
#forabolsonaro corrupto,1
😂😂😂😂😂😂😂😂 retardada!,1
Divos,0
"deixar esse indivíduo solto ele pensa q pode falar oq ele quer recole ele atrás das grades e não de mais liberdade,Moro esta esperando oq ?",1
Que mulher nojenta,1
Nossa não gosto nem de escutar isso,0
"Toma, palhaça 🤦🤣🤣🤣",1
Prefere usar o Damiao do que o Vizeu Sem comentarios,0
Joao Pereira seu anencefalo Seus comentarios sempre me enojam ,1
Porque essa pirralha não bate de frente com o presidente MACARRÃO da França??,1
As Florzinhas ficaram chateadas KKKKKKKKKKKKKKKKKKKKKKKK,1
Meu Deus quanto desrespeito...essa mulher tem fibra!!!!🇧🇷👊🇧🇷👊,0
Miserável !!!😥,1
Vai fazer a denuncia e pede para um juiz pegar o caso blz,0
É um ridículo mesmo. 😤,1
Sr presidente o Brasil esta ao seu lado que venham as reformas chega de mimimi e vamos trabalhar,0
Deus es contigo ministra!,0
Vai querer aparecer mais que o Moro isso vai gerar uma ciumeira,0
Quem não votou tb ajudou a elegê-lo,0
A cada dia rumamos para o fortalecimento da ditadura de criminosos,1
"Meu ídolo, a esperança para nos salvar da insanidade desse presidente idiota. @fernandohaddadoficial",1
PT roubando o país inteiro!!,1
Está gagá!,1
Ate que enfim um comentario que preste O censor da grobo cochilou,0
Safados marxistas,1
Aquela bocarra falando e cuspindo sem contar com um mau halito fetido Nojo,1
"É um velho rico, famoso e escroto pra caramba e as pessoas vêm isso como brincadeira. Fala sério.🙄🤮",1
O Uruguai mais uma vez ira receber a escoria do Brasil,0
Dá nojo!! 🤢,1
Então façam acontecer,0
Hipocritas,1
Olha nisso tenho que concordar com o Joao melhor pagar um SM para um estudante do que para um presidiario,0
Quem quer saber a opinião dela?,1
Não cansam de passar vergonha né???? Pqp,1
"Milicianos a bordo, pó a jato",1
Temer  me explique o que e sentir na propria carne ja que nao vao ser cortados nada de suas verbas,0
Indiciam e denunciam mas nao prendem,0
Jornalista filho do demônio comunistas,1
TCHAU QUERIDA GLOBOLIXO,1
Denuncia  denuncia  denuncia  cadeia quando  ,0
Toma distraída!!!,1
Boisonso voce esta errando no uso das virgulas,1
gracas a idiota Levandowhisky,1
Trabalhar ninguem quer senao estaria vazio,0
"👏👏👏🙏🙏 Mais uma condenação para este bêbado, corrupto, ladrão!!! E o Toffoli e sua gangue ,com cara de pau,tentando livrar a cara do imundo!!🇧🇷",1
Seria bom se todos os colégios fossem dessa maneira 👏👏,0
FORA FORA FRANCA?? Ela loucura FALANDO se???? LIXO . Faltou respeitosamente para BRASIL ORGULHOSO POR CAUSA NÃO PODEM FALTOU RESPEITO ELA👆🙈🙉🤷‍♀️👮‍♂️👮‍♂️👮‍♂️💚💚💚💚💚💚💚💚💚💚💚🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,1
E o povo aceitando tudo sem reclamar,0
Daqui pra frente vai piorar porque nao havendo emprego   vai aumentar os furtos e roubos ,0
Que tristeza!,0
É um animal,1
"Seria bom que as pessoas ao invés de ficarem dando pitacos sobre o ouvi falar procurassem se informar melhor e entender o contexto das coisas, o que foi dito explorava o campo hipotético de a esquerda partir para a ignorância (o que sempre é de se esperar) e de como deveria ser a reação. Quanto a deputada Joice creio que seria bom descer do altar e trabalhar para o que foi eleita sem mimimis, e a tal da Janaína mostrar algo de bom porque até agora fora dar pitacos onde não foi chamada também não mostrou nada.",1
A caminhada é difícil mas a vitória é certa! Deus no comando ❤️🇧🇷 vc's estão trabalhando certinho! Quanto + eles tentam atrapalhar + o povo está do lado do bem! Deus abençoe grandemente a vida de todos..,0
BANDIDO PIOR DO QUE VOCÊ AINDA!,1
"Concordo plenamente! Se não temos argumentos que possam contribuir para o crescimento do país e a paz social, devemos calar-",0
"Gente premio maior seria para quem trabalha em proldos milhares de refugiados, principalmente no oriente medio. Gente que morre todo dia nas aguas...criancas...velhos...pais...maes... Valei-me essa menina e somente uma exporacao midiatica!",1
"Joice é triste ver uma pessoa como vc que tinha realmente futuro na política. Me parece que vc cortou os pulsos (suicídio politico) , como não morreu agora tenta tomar chumbinho. O que há com vc ? Parece que a sua vaidade está afetando o seu raciocínio, e esse papo de direita equilibrada, racional não cola, vc não percebe? Ser líder de um partido que vai quebrar e que antes do Bolsonaro não era nada. (Não tenho heróis policitos).",1
Gente! Esse Brasil está sem rumo. Os vândalos é que manda,1
"Que feio, q cretino, q mau caráter! Esses criminosos ficam impunes, simples assim. Deveria ter uma lei q punice parlamentar moleque.",1
"Amo a Leda, ela é incrível! Grande profissional!",0
E a grana pra salvar a oi vai sair de onde,0
Futuro,0
Olha a jumenta,1
"Canalha, desgraçado",1
Esse é um miserável que entrou na presidência pra acabar com o Brasil e com a classe que realmente trabalha! FORA TRASTE! FORA COISO!,1
"dessa vez ninguém quebrou a mesa, né? vaza daqui playboy filho da puta",1
Questão de MKT pessoal. Relaxa esse ombro Haddad. Ele só sobre em posição de defesa. Precisa aprender a baixar essa tensão. Entrevista maravilhosa. #lulalivre,0
Ele so vai igualar o record pessoal quando ficar SETE jogos sem levar gols,0
"O MU deixou de ser apenas um concurso de beleza desde que saiu das mãos de Donald Trump, Manu. As misses precisam ser bastante engajadas em projetos sociais e assumem o compromisso de dedicar o ano de reinado a causas humanitárias. Além disso, as juradas (não tem mais juradOs) não são mais tão exigentes com medidas. Quanto mais carismática, empoderada, comunicativa e ativista a miss for, maiores são as chances dela levar a coroa. Nossa Miss Brasil @juliahorta é uma feminista super militante, atuante, de nos encher de orgulho.",0
"Aproveite ,logo estará atrás das grades.",1
Futebol argentino e uma piada  So pancadaria e confusao           ,0
@gretathunberg lixo humano financiada por petróleo de países que tem ditador e o povo vive na guerra ou na miséria,1
Os minions estão gostando.,0
Párias apátridas 😡😡😡,1
@joicehasselmannoficial está igual mulher chifruda !!!,1
🤔🤔🤔 Será!?,0
Eu entendi bem? Um pastor pede pra outro pastor levantar um grupo de pessoas e espancar ele no Twitter???? Q tipo de Deus esses caras seguem?? Q tipo de religião eles pregam???,0
Hipocrisia!,1
Parabéns,0
lazarentuuuuu,0
pessoas comum que não entendem do assunto.,0
Cretino! Crápula! Escroto!,1
Vou descobrir quem é vc,0
como eu gostaria q tivesse esse colégio em todo o Brasil. 💗,0
Ela odeia o povo brasileiro e os trabalhadores,0
"Parabéns a todos, lindos!",0
Perdedores.,1
👏👏bora mudar esse Brasil q amamos,0
Que merda é essa???,1
Excremento! Escória!,1
Não entendi? A Joyce já caiu? Durou só 24 horas líder?🤔🤔🤔🤔🤔🤔🤔,0
o tecnico e bom o time que e ruim ,0
Quem votou nesta pérola deve estar felizzzzzz👏👏👏👏👏👏,0
Fariseu maldito!,1
Quem não têm caráter é contra o presidente Bolsonaro,1
"Por um lado eu acho desnecessário ficar um atacando o outro, MAS por outro lado acho necessário, pois SÓ assim ficamos sabendo o que a passa nos bastidores .",0
Esta Carta Capital é um lixo !,1
Doeu o buraco do coxa,1
"vamos acabar com este STF , senado , vamos povo tá na hora de mostrar a força , vamos exército nos ajudem",1
Velho pedófilo,1
"E você também...se esquerda voltar serás perseguida . Era momento de unir forças, mas é muito ego correndo nas veias de quem chega no poder. Assim fica difícil...",0
🇧🇷💪💪💪Bandidagem safados Globolixo globonewslixo mídia lixo nojenta apátridas,1
Essa baixaria que vc está fazendo me faz ter uma certeza: igual ou pior que ela!!!,1
Esse MITO sabe tudo de futebol ,0
Engracado e meter a mao no dinheiro da  populacao e ao mesmo tempo querer ajudar uma empresa privada  OI  com dinheiro publico O jeito e esperar outro meteoro dar o reset novamente,0
"ESTE MUNDO ESTÁ PERDIDO, O QUE A GRETA CHUCKY FAZ PELA HUMANIDADE, NADA!!",1
"acho que é so mais um concursos miss universo como se tivessem olhado todas as mulheres do mundo mais o que é bonito para um(a) não é para outro(a), e os padrões de beleza euro centrado, será que são os mesmo padrões de beleza de uma tribo da Austrália ou da Africa central ou de uma tribo da Amazônia?????",0
Congresso lixo,1
O amor da minha vida! ♥️,0
Ridicula e fraca jornalidta global.Cultura alguma.Conhecimento algum.Repete o que lhe mandam.Falta de caráter,1
Algema em tds😂😂,1
Artigo 142 nestes ratos corruptos STF bandidos safados vagabundos canalhas abutres crápulas do STF derrubar está corte criminosa do Brasil,1
MEU PRESIDENTE AI ❤️❤️❤️,0
nojo nojo nojo 🤮🤮🤮🤮🤮,1
Toma lhe cadeia seu velhaco,1
Ela arrasaaaaaaaaa🤩🤩,0
Quer vida facilva rodar bolsinha na AvAtlantica ou na Vieira Souto Joao,1
Todos vagabundo ladrão este Tau de Huberto e um pagã e pernabuco,1
outro asno que nao sabe nada esse artur,1
quem tem que baixar a bola e tu Demoníaco...esse deserto de ideias que vc chama cabeça deve estar a serviço do bem de seus eleitores não convocando milícias das profunda dos infernos!,1
Usando o calculo diferencial e integral se voce tem  anos de contribuicao e comecou aos  anos hoje tem  anos pela reforma vai cair no pedagio de  ate  faltam  anos talvez voce trabalhe mais uns  anosse tivesse menos de  anos cairia na reforma completa,0
Deveria ter pena da Venezuela !!!!,0
"Sim, ela tem penas.......com certeza",1
"Faz que nem o comercial da Porto Seguro, “senta e chora” kkkkkk",0
👹SILVIO DOIDO👈🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,1
#globobosta #globolixo #lulamandantedocrime #stfvergonhanacional #bolsonaroorgulhaobrasil #bolsonaro2022,1
Lateral direito dois zagueiros e um atacante ja resolve grande parte dos problemas do Cruzeiro,0
Que honra hein,0
Esse povo nao esta nem ai pro Brasil so querem ser contra,0
Precisavamos de mais Presidentes assim,0
ESSA GAROTA CARREGA MUITO ÓDIO NO CORAÇÃO. COMO UMA PESSOA TÃO ODIOSA PODE SER CONSIDERADA À PERSONALISE DO ANO? PELA IMPRENSA INTERNACIONAL? TENHA SANTA PACIENCIA.,1
So ganha se ROUBAR senao e CHEIRAO DE F E Z E S mesmo,0
"De o nome desse imbecil, machista ,nojento, babaca 🤮🤮🤮, Sra MINISTRA, para q todas nós mulheres possa encher a caixa de mensagem dele de boas postagem esse jornalista idiota merece conhecer a força das mulheres. 🤬😡",1
"Não há limites para a desumanidade da mídia e de opositores do mal, perversos, cheios de raiva e deboche. Felizmente ela tem muita fibra...se recompõe e volta a ser incisiva e justa onde é necessário. A esquerda pode TUDO, até mesmo atos criminosos, os outros NADA.",1
"Isso é o comunismo , são essas criaturas das trevas , 😢😢😢😢😢😢😀",1
É louco!!!,1
Toma vergonha crente safado....e ainda acha quem aplauda este maldito!,1
"Janaína Paschoal é muito sensata👏👏👏mais @joicehasselmannoficial admiro seu trabalho e sua garra em fazer o correto, no entanto esse tomaládacá entre vc e o filho do PR tá muito feio, acredito que vc seja madura o suficiente para ignora- lo e focar na sua carreira política.",0
"Parabéns pelo teu trabalho e teu engajamento, tão necessário ao contexto caótico em que temos vivido. És uma voz feminina importante no cenário atual. Gostaria apenas de trazer um ponto a respeito do Miss Universo. Hoje ele é bem mais do que um concurso de beleza. Tornou-se também um espaço de pleito, de posicionamento político, afinal como diz Focault, todo ser é político e, política se faz em todo lugar. Um beijo grande do extremo sul do Brasil ❤️",0
"Continuo contra! Pode ser negra, polonesa, freira, macumbeira ou miss Piraquara. Sou contra!",1
JOGADOR DE TIME PEQUENO,0
Queria o Freixo e o Haddad candidatos a presidência.,0
"Nenhuma dúvida ,mas tá todo mundo caladinho",0
"Q merda é essa? Ah, Bozo abriu a boca de novo.",1
Ta jogando bem mais na selecao nao tem mais chance   Thiago Silva marquinhos Miranda sao melhores  ,0
"Tanto branco com alma negra. Todos deveríamos ser igual perante Deus , não é a cor da pele que nos faz diferentes e sim a cor da alma!!!! Ah essa Deus conhece bem!",0
Por isso q o RS ta falido !!!!,1
Muso,0
Globo lixo!!!!!!!!!!!,1
"Demais! Quem dera, uma infância já com essa consciência! Será que ainda dará tempo?",0
"Achei foi pouco...pra essa Joice,os inimigos de Bolsonaro, Deus vai abater um por um e contra o Poder de Deus não há defesa!",1
Essa zero já era para ter aposentado e parar de fazer jornalismo parcial e@mentiroso,1
no fim tudo dara certo  Rumo a gloria,0
Homem forte honesto competente Meu Orgulho do Bem Meu Maestro nosso Regente de luz com os meus 75 anos lhe digi6 Deus te Abençoe e Vai em frente...,0
So conversa mole desde que golpeou o poder nao e Temer,0
Imprensa imunda 🤦🏻‍♀️,1
Aproveita que esta ai e ja implanta pena de morte para esses lixos  Bndido bom E bndido mrto,0
vamos voltar  anos atras e ver o que ele fez no  x ,0
Já estou levantado capeta,1
VAMOS MASSA ATLETICANA LOTAR O MINEIRAO PARA APOIAR A ARGENTINA DE LUCAS PRATTO,0
O Boçal como sempre abrindo sua latrina para espalhar merda.,1
Condenação para esse pilantra,1
Boa atriz grobal,1
IDIOTA APARELHADO,1
"Se foram a Globo ou a Folha que fizeram a pesquisa, então é tudo mentira 😂😂😂😂 vem aqui fazer a tal pesquisa. Fé em Deus que ele voltará e ficará até o diabo lhe chamar.",1
